clip_key,embodiment,source_recording,start_s,end_s,rot,zoom,cx,cy,note
pick__tooth_brush,G1-OP,tooth_brush.mkv,34.213,48.213,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
pick__whisk,G1-OP,yellow_whisk.mkv,19.459,33.459,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
stack__cola_on_cola,G1-OP,stack cola.webm,14.993,28.993,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
pass__remote_ltor,G1-OP,pass remote control.mkv,40.896,54.896,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
insert__flower_to_vase,G1-OP,insert flower.webm,27.907,41.907,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
insert__straw_to_cup,G1-OP,insert straw.webm,12.328,26.328,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
insert__book_out_of_shelf,G1-OP,take out book.mkv,142.647,156.647,,,,,first pass: frame time -9 s / +5 s; edit and re-run encode_wall_clips.py
press__stapler,G1-OP,press stampler.mp4,0.0,16.271,1.5,0.65,0.4811,0.3386,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
insert__flower_to_vase,G2-90D,insert flower.mp4,0.0,13.734,-0.4,0.72,0.4756,0.421,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
stack__cube_on_block,G1-OP,atom - stack cube.MP4,0.0,34.2,0,0.85,0.5156,0.553,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
close__kettle_lid,G1-OP,close kettle.mkv,3.955,26.866,3.2,0.685,0.5415,0.4868,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
fold__towel_one_arm,G1-OP,fold tower.mkv,2.905,87.232,-1.2,0.725,0.3954,0.4863,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
pass__ball_rtol,G1-OP,atom - pass ball.MP4,1.0,39.789,0,0.945,0.5172,0.4327,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
place__pen_to_pen_holder,G1-OP,atom - pen into cup.MP4,1.0,22.686,0,0.93,0.5616,0.476,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
pour__beans_to_water_cup,G1-OP,pour beans.mkv,96.921,119.883,0,0.68,0.4847,0.5319,set in _build/picker_wall (wall.html); re-cut with encode_wall_v2.py
